name,population,country
Tokyo,38.05,Japan
Jakarta,32.27,Indonesia
Shanghai,27.78,China
Sao Paulo,22.23,Brazil
Mexico City,21.91,Mexico
Dhaka,21.74,Bangladesh
Cario,21.32,Eqypt
Beijing,20.89,China
Mumbai,20.67,India
Osaka,19.11,Japan
